accident_severity,number_of_vehicles,driver_age,traffic_density,road_type,vehicle_type
unknown,5.0,51.0,1.0,city road,car
moderate,3.0,49.0,1.0,rural road,truck
low,4.0,54.0,1.0,highway,car
low,3.0,34.0,2.0,city road,bus
moderate,3.0,49.0,0.0,rural road,truck
low,4.0,27.0,0.0,highway,truck
low,4.0,29.0,0.0,city road,car
high,2.0,38.0,1.0,highway,car
low,2.0,50.0,2.0,city road,truck
moderate,2.0,33.0,1.0,unknown,car
low,5.0,47.0,2.0,mountain road,motorcycle
unknown,4.0,25.0,0.0,rural road,car
low,1.0,61.0,0.0,rural road,car
low,5.0,46.0,0.0,rural road,truck
moderate,5.0,48.0,0.0,city road,car
unknown,3.0,53.0,1.0,unknown,motorcycle
moderate,3.0,35.0,1.0,city road,motorcycle
moderate,1.0,59.0,1.0,city road,car
low,2.0,27.0,2.0,city road,car
moderate,5.0,32.0,0.0,rural road,car
low,1.0,53.0,0.0,highway,car
low,3.0,68.0,1.0,highway,car
high,3.0,28.0,0.0,highway,car
low,2.0,30.0,0.0,city road,car
moderate,3.0,60.0,2.0,unknown,truck
moderate,3.0,66.0,1.0,city road,unknown
low,1.0,43.0,1.0,highway,car
moderate,5.0,63.0,1.0,highway,car
low,1.0,59.0,0.0,highway,car
low,3.0,65.0,1.0,highway,car
low,1.0,18.0,1.0,mountain road,car
moderate,5.0,33.0,1.0,highway,car
high,5.0,38.0,0.0,highway,car
low,5.0,46.0,2.0,highway,car
high,4.0,33.0,0.0,city road,car
low,5.0,45.0,1.0,unknown,truck
low,5.0,40.0,0.0,highway,car
low,5.0,69.0,0.0,highway,car
low,1.0,59.0,1.0,highway,car
low,5.0,23.0,1.0,city road,truck
moderate,5.0,57.0,0.0,highway,car
low,4.0,26.0,0.0,highway,car
low,5.0,34.0,2.0,highway,truck
low,1.0,27.0,2.0,city road,truck
low,3.0,57.0,2.0,city road,car
low,5.0,43.0,1.0,highway,car
low,4.0,41.0,0.0,mountain road,car
moderate,5.0,45.0,0.0,highway,car
moderate,2.0,67.0,1.0,unknown,car
low,5.0,42.0,2.0,highway,car
low,1.0,67.0,2.0,city road,car
low,4.0,40.0,0.0,rural road,motorcycle
low,1.0,54.0,1.0,highway,car
low,3.0,52.0,2.0,highway,car
moderate,4.0,44.0,2.0,highway,car
high,5.0,35.0,2.0,highway,car
moderate,3.0,43.0,0.0,highway,truck
moderate,3.0,35.0,1.0,city road,car
low,4.0,50.0,2.0,highway,car
low,4.0,65.0,0.0,highway,car
moderate,3.0,41.0,1.0,highway,motorcycle
moderate,2.0,59.0,0.0,rural road,car
low,3.0,24.0,2.0,highway,car
low,3.0,59.0,1.0,highway,car
moderate,5.0,65.0,0.0,highway,car
low,2.0,19.0,2.0,highway,car
low,2.0,37.0,0.0,highway,truck
low,2.0,26.0,0.0,highway,car
high,4.0,22.0,0.0,city road,car
